Key,English,Traditional Chinese,Thai,Vietnamese,Indonesia,Brazilian Portuguese,Spanish,Russian,French,Turkish,Hindi,Arabic,Bengali,,,,
STAGE_8,Shipyard,,,Cảng Biển,,,,,,,,,,,,,
STAGE_9,Cape Town,,,Thành Phố Biển,,,,,,,,,,,,,
STAGE_10,Nurek Dam,,,Đập Thủy Điện,,,,,,,,,,,,,
STAGE_11,Bimasakti Shop,,,Thung Lũng,,,,,,,,,,,,,
MULTI_SCBOARD_KILL,Kills,,,Hạ gục,,,,,,,,,,,,,
MULTI_SCBOARD_DEATH,Deaths,,,Nằm xuống,,,,,,,,,,,,,
MULTI_SCBOARD_DMG,Damage,,,Sát thương,,,,,,,,,,,,,
SHOP_TITLE_RIFLE,Rifles,,,Súng trường,,,,,,,,,,,,,
SHOP_TITLE_SHOTGUN,Shotguns,,,Súng shotgun,,,,,,,,,,,,,
SHOP_TITLE_SMG,SMGs,,,Súng tiểu liên,,,,,,,,,,,,,
SHOP_TITLE_SNIPER,Snipers,,,Súng ngắm,,,,,,,,,,,,,
FULL_SCBOARD_TARGET,Booyah Target: 3,,,Mục tiêu Booyah: 3,,,,,,,,,,,,,
WEAPON_CHOOSE_TITLE,Choose your weapons!,,,Lựa chọn vũ khí của bạn!,,,,,,,,,,,,,
EVENT_0,Big Head Mode activated: All players have enlarged heads for this round,在這一輪中，每個人都有大頭,ในรอบนี้ทุกคนมีหัวใหญ่,"Vòng này, mọi người có đầu thật to","Di babak ini, semua orang memiliki kepala besar","Nesta rodada, todo mundo tem cabeça grande","En esta ronda, todos tienen la cabeza grande",В этом раунде у каждого большая голова,"Dans ce tour, tout le monde a une grande tête",In dieser Runde hat jeder einen großen Kopf,Bu turda herkesin büyük kafası var,"इस दौर में, सभी के पास बड़ा सिर है","În această rundă, toată lumea are un cap mare",في هذه الجولة ، كل شخص لديه رأس كبير,ဒီပတ်ပတ်လည်မှာလူတိုင်းမှာခေါင်းကြီးတွေရှိတယ်,اس دور میں ، ہر ایک کا سر بڑا ہے,"এই রাউন্ডে, প্রত্যেকেরই বড় মাথা আছে"
EVENT_1,Anti-Gravity Zone active: Reduced gravity physics in effect,在這一輪中，出現零重力區,ในรอบนี้โซนแรงโน้มถ่วงศูนย์จะปรากฏขึ้น,"Vòng này, vùng không trọng lực xuất hiện","Di babak ini, zona gravitasi nol muncul","Nesta rodada, a zona de gravidade zero aparece","En esta ronda, aparecerá la zona de gravedad cero",В этом раунде появляется зона невесомости,"Dans ce tour, la zone de gravité zéro apparaît",In dieser Runde erscheint die Schwereloktionszone,Bu turda sıfır yerçekimi bölgesi ortaya çıkar,"इस दौर में, शून्य गुरुत्वाकर्षण क्षेत्र दिखाई देता है","În această rundă, apare Zero Gravity Zone",في هذه الجولة ، تظهر منطقة الجاذبية صفر,ဒီပတ်ပတ်လည်မှာသုညဆွဲငင်အားဇုန်ပေါ်လာလိမ့်မယ်,اس دور میں ، صفر کشش ثقل زون ظاہر ہوتا ہے,"এই রাউন্ডে, শূন্য মাধ্যাকর্ষণ অঞ্চল উপস্থিত হয়"
EVENT_2,Enhanced Glowwall Supply: All players receive increased Glowwall equipment,在這一輪中，每個人都有很多Gloowalls,ในรอบนี้ทุกคนมี gloowalls มากมาย,"Vòng này, mọi người có rất nhiều bom keo","Di babak ini, setiap orang memiliki banyak Gloowalls","Nesta rodada, todo mundo tem muitos gloowalls","En esta ronda, todos tienen muchas Paredes Gloo",В этом раунде у всех много глюоволсов,"Dans ce tour, tout le monde a beaucoup de Gloowalls",In dieser Runde hat jeder viele Gloowalls,"Bu turda, herkesin çok fazla gloowall var","इस दौर में, सभी के पास बहुत सारे ग्लोवॉल हैं","În această rundă, toată lumea are o mulțime de Gloowalls",في هذه الجولة ، كل شخص لديه الكثير من gloowalls,ဒီပတ်ပတ်လည်မှာလူတိုင်းမှာ gloowalls တွေအများကြီးရှိတယ်,اس دور میں ، ہر ایک کے پاس بہت سارے گلوولز ہوتے ہیں,"এই রাউন্ডে, প্রত্যেকের প্রচুর গ্লোওল রয়েছে"
EVENT_3,Explosive Arsenal Mode: All players spawn with additional grenades,在這一輪中，每個人都有很多手榴彈,ในรอบนี้ทุกคนมีระเบิดจำนวนมาก,"Vòng này, mọi người có rất nhiều lựu đạn","Di babak ini, setiap orang memiliki banyak granat","Nesta rodada, todo mundo tem muitas granadas","En esta ronda, todos tienen muchas granadas",В этом раунде у всех много гранат,"Dans ce tour, tout le monde a beaucoup de grenades",In dieser Runde hat jeder viele Granaten,Bu turda herkesin çok fazla el bombası var,"इस दौर में, सभी के पास बहुत सारे ग्रेनेड हैं","În această rundă, toată lumea are o mulțime de grenade",في هذه الجولة ، كل شخص لديه الكثير من القنابل اليدوية,ဒီပတ်ပတ်လည်မှာလူတိုင်းမှာလက်ပစ်ဗုံးတွေအများကြီးရှိတယ်,اس دور میں ، ہر ایک کے پاس بہت سارے دستی بم ہوتے ہیں,"এই রাউন্ডে, প্রত্যেকের প্রচুর গ্রেনেড রয়েছে"
EVENT_4,Speed Boost Active: All players have enhanced movement speed,在這一輪中，每個人的運動速度都在提高,ในรอบนี้ความเร็วการเคลื่อนไหวของทุกคนเพิ่มขึ้น,"Vòng này, tốc độ di chuyển được gia tăng","Di babak ini, kecepatan gerakan semua orang meningkat","Nesta rodada, a velocidade de movimento de todos é aumentar","En esta ronda, se aumenta la velocidad de movimiento de todos",В этом раунде скорость движения все увеличивается,"Dans ce tour, la vitesse de déplacement de tout le monde augmente",In dieser Runde erhöht sich alle Bewegungsgeschwindigkeiten,Bu turda herkes hareket hızı artıyor,"इस दौर में, सभी आंदोलन की गति में वृद्धि हुई है","În această rundă, toată viteza de mișcare a tuturor creșterii",في هذه الجولة ، تزداد سرعة حركة الجميع,ဒီပတ်ပတ်လည်မှာလူတိုင်းလှုပ်ရှားမှုမြန်နှုန်းတိုးလာသည်,اس دور میں ، ہر ایک کی نقل و حرکت کی رفتار میں اضافہ ہوتا ہے,"এই রাউন্ডে, প্রত্যেকের চলাচলের গতি বৃদ্ধি পায়"
EVENT_5,Shrinking Effect: Players become smaller when taking damage,在這一輪中，被射擊時身體變小,ในรอบนี้ร่างกายจะเล็กลงเมื่อมันถูกยิง,"Vòng này, cơ thể nhỏ lại khi bị bắn","Di babak ini, tubuh menjadi lebih kecil saat ditembak","Nesta rodada, o corpo fica menor quando é baleado","En esta ronda, el cuerpo se hace más pequeño al recibir disparos","В этом раунде тело становится меньше, когда его застреляют","Dans ce tour, le corps devient plus petit quand il est abattu","In dieser Runde wird der Körper kleiner, wenn er erschossen wird","Bu turda, vücut vurulduğunda küçülür","इस दौर में, शॉट होने पर शरीर छोटा हो जाता है","În această rundă, corpul devine mai mic atunci când este împușcat",في هذه الجولة ، يصبح الجسم أصغر عندما يتم إطلاق النار عليه,ဒီပတ်ပတ်လည်မှာတော့ခန္ဓာကိုယ်ကပစ်သတ်တဲ့အခါခန္ဓာကိုယ်ကသေးငယ်လာတယ်,اس دور میں ، جب اسے گولی مار دی جاتی ہے تو جسم چھوٹا ہوجاتا ہے,"এই রাউন্ডে, শট লাগলে শরীর আরও ছোট হয়"
EVENT_6,Enlarging Effect: Players become larger when taking damage,在這一輪中，身體被射擊時會變大,ในรอบนี้ร่างกายจะใหญ่ขึ้นเมื่อมันถูกยิง,"Vòng này, cơ thể to ra khi bị bắn","Di babak ini, tubuh menjadi lebih besar saat ditembak","Nesta rodada, o corpo fica maior quando é baleado","En esta ronda, el cuerpo se hace más grande al recibir disparos","В этом раунде тело становится больше, когда его застреляют","Dans ce tour, le corps grossit quand il est abattu","In dieser Runde wird der Körper größer, wenn er erschossen wird","Bu turda, vurulduğunda vücut büyür","इस दौर में, शॉट होने पर शरीर बड़ा हो जाता है","În această rundă, corpul devine mai mare atunci când este împușcat",في هذه الجولة ، يصبح الجسم أكبر عندما يتم إطلاق النار عليه,ဒီပတ်ပတ်လည်မှာခန္ဓာကိုယ်ကပစ်သတ်တဲ့အခါခန္ဓာကိုယ်ကပိုကြီးလာတယ်,اس دور میں ، جب اسے گولی مار دی جاتی ہے تو جسم بڑا ہوجاتا ہے,"এই রাউন্ডে, শট লাগলে শরীর আরও বড় হয়"
EVENT_7,Jetpack Boots Equipped: All players have enhanced mobility gear,在這一輪中，每個人都有噴氣鞋,ในรอบนี้ทุกคนมีรองเท้าเจ็ตแพ็ค,"Vòng này, mọi người có giày tên lửa","Di babak ini, semua orang memiliki sepatu jet pack","Nesta rodada, todos têm sapatos de jato","En esta ronda, todos tienen zapatos dev propulsión",В этом раунде у всех есть туфли Jet Pack,"Dans ce tour, tout le monde a des chaussures à réaction",In dieser Runde hat jeder Jet -Pack -Schuhe,Bu turda herkesin jet paketi ayakkabısı var,"इस दौर में, सभी के पास जेट पैक जूते हैं","În această rundă, toată lumea are pantofi cu pachete cu jet",في هذه الجولة ، كل شخص لديه أحذية حزمة نفاثة,ဒီပတ်ပတ်လည်မှာလူတိုင်းဂျက်ထုပ်ဖိနပ်တွေရှိတယ်,اس دور میں ، ہر ایک کے پاس جیٹ پیک کے جوتے ہیں,"এই রাউন্ডে, প্রত্যেকের জেট প্যাক জুতা রয়েছে"
EVENT_9,First-Person Perspective Mode: All players switched to FPP view,這一局大家都換FPP,รอบนี้ทุกคนเปลี่ยนเป็น FPP,"Vòng này, mọi người đổi sang góc nhìn thứ nhất","Di babak ini, semua orang beralih ke FPP","Nesta rodada, todos mudam para FPP","En esta ronda, todos cambian a PPP",В этом раунде все переходят на FPP.,"Dans ce tour, tout le monde passe au FPP",In dieser Runde wechseln alle zu FPP,Bu turda herkes FPP'ye geçiyor,"इस दौर में, हर कोई एफपीपी में बदल जाता है","În această rundă, toată lumea trece la FPP",في هذه الجولة، يتغير الجميع إلى FPP,ဤအဝိုင်းတွင် လူတိုင်း FPP သို့ပြောင်းသည်။,اس دور میں، ہر کوئی FPP میں تبدیل ہو جاتا ہے۔,"এই রাউন্ডে, সবাই এফপিপিতে পরিবর্তন করে"
EVENT_8,Night Mode Activated: Battlefield transitions to nighttime conditions,這一輪，夜幕降臨,รอบนี้ค่ำๆมาครับ,"Vòng này, màn đêm buông xuống","Di babak ini, malam tiba",Nessa rodada a noite chega,"En esta ronda, cae la noche",В этом раунде наступает ночь,"Dans ce tour, la nuit vient",In dieser Runde kommt die Nacht,Bu turda gece geliyor,इसी चक्कर में रात हो जाती है,"În această rundă, vine noaptea",في هذه الجولة يأتي الليل,ဤအဝိုင်းတွင် ညဘက်ရောက်သည်။,اس چکر میں رات آتی ہے۔,এই চক্রে রাত আসে
